# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 1.063e-17)
# domain: R^d
# d: 5   p: 11   q: 6   n: 485
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 3.118440e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 1.5780397401602367e-06   max weight: 0.08387967833315188   (all weights positive)
# node range: [-4.3143550243004958, 4.3143550243004958]   max |node| = 4.3143550243004958
# source file: rules/hermite_d5_p11_n485.csv   (local tree: sync)
# source sha256: 2dea8cdef678997d2987361bbc9f203ac40dd0523837037cbbb0e3b156538ef5
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a worker log names this exact file on a production line — d5p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d5_p11_n485.csv  (exactness 7.16227077646181e-12)  485 nodes = origin(1) 4+1(160) 1|4z(10) 5(32) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d5p11_s1.log), banked 2026-08-18T13:57:05; symq sidecar best_d5_p11.txt records our search reaching exactly n=485 for this cell. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: log-names-file
# credit evidence: a worker log names this exact file on a production line — d5p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d5_p11_n485.csv  (exactness 7.16227077646181e-12)  485 nodes = origin(1) 4+1(160) 1|4z(10) 5(32) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d5p11_s1.log), banked 2026-08-18T13:57:05; symq sidecar best_d5_p11.txt records our search reaching exactly n=485 for this cell
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-published-count-on-record
# tie note: no published count for this cell is recorded in the repo
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d5_p11_q6_n485.mp.csv (40 digits, verified rel err 5.158980e-40)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# the twin rounded to IEEE binary128 (Float128): verified rel err 3.100882e-34 (1.61 eps128)
# extended-precision source sha256: 56473310b2b3e1a8938ba98708304661b89ed8b97302865c591061a5368a3e4f
# generated: 2026-09-19T21:17:03 by make_publish.jl
# columns: x1,x2,x3,x4,x5,w
x1,x2,x3,x4,x5,w
1.9158139905557978,6.141546281301549e-31,-1.9158139905557978,-1.9158139905557978,-1.1352764647043786e-30,0.0007506484633616841
1.9158139905557978,-1.7140368930036436e-31,-1.9158139905557978,1.9158139905557978,2.59532834656755e-31,0.0007506484633616841
-1.9158139905557978,1.7140368930036436e-31,1.9158139905557978,-1.9158139905557978,-2.59532834656755e-31,0.0007506484633616841
-1.9158139905557978,-8.983983419664809e-31,-1.9158139905557978,1.9158139905557978,-6.18477805319866e-31,0.0007506484633616841
1.9158139905557978,8.983983419664809e-31,1.9158139905557978,-1.9158139905557978,6.18477805319866e-31,0.0007506484633616841
1.9158139905557978,1.9158139905557978,2.6201975392672605e-31,5.796178981253473e-32,1.9158139905557978,0.0007506484633616841
-1.9158139905557978,-1.9158139905557978,-2.6201975392672605e-31,-5.796178981253473e-32,-1.9158139905557978,0.0007506484633616841
-1.9158139905557978,1.9158139905557978,-1.759689065186157e-30,-1.2688409914205324e-31,1.9158139905557978,0.0007506484633616841
1.9158139905557978,-1.9158139905557978,1.759689065186157e-30,1.2688409914205324e-31,-1.9158139905557978,0.0007506484633616841
1.9158139905557978,-1.9158139905557978,-8.652882959904472e-31,-3.6439609308188925e-31,1.9158139905557978,0.0007506484633616841
-1.9158139905557978,1.9158139905557978,8.652882959904472e-31,3.6439609308188925e-31,-1.9158139905557978,0.0007506484633616841
-1.9158139905557978,-1.9158139905557978,4.56272388545506e-31,-7.554768749668431e-31,1.9158139905557978,0.0007506484633616841
1.9158139905557978,1.9158139905557978,-4.56272388545506e-31,7.554768749668431e-31,-1.9158139905557978,0.0007506484633616841
1.9158139905557978,1.9158139905557978,4.4084173688193836e-31,1.9158139905557978,2.321123734425234e-31,0.0007506484633616841
-1.9158139905557978,-1.9158139905557978,-4.4084173688193836e-31,-1.9158139905557978,-2.321123734425234e-31,0.0007506484633616841
-1.9158139905557978,1.9158139905557978,-1.6931531847744989e-31,1.9158139905557978,2.576308406031181e-31,0.0007506484633616841
1.9158139905557978,-1.9158139905557978,1.6931531847744989e-31,-1.9158139905557978,-2.576308406031181e-31,0.0007506484633616841
1.9158139905557978,-1.9158139905557978,7.250854507182675e-31,1.9158139905557978,4.3988424455118605e-31,0.0007506484633616841
-1.9158139905557978,1.9158139905557978,-7.250854507182675e-31,-1.9158139905557978,-4.3988424455118605e-31,0.0007506484633616841
-1.9158139905557978,-1.9158139905557978,6.3509437150071634e-31,1.9158139905557978,2.5916781878138333e-31,0.0007506484633616841
1.9158139905557978,1.9158139905557978,-6.3509437150071634e-31,-1.9158139905557978,-2.5916781878138333e-31,0.0007506484633616841
1.9158139905557978,1.9158139905557978,1.9158139905557978,1.2883426626928094e-31,1.2989609579188892e-30,0.0007506484633616841
-1.9158139905557978,-1.9158139905557978,-1.9158139905557978,-1.2883426626928094e-31,-1.2989609579188892e-30,0.0007506484633616841
-1.9158139905557978,1.9158139905557978,1.9158139905557978,-4.192120572214094e-31,-4.502727732101373e-31,0.0007506484633616841
1.9158139905557978,-1.9158139905557978,-1.9158139905557978,4.192120572214094e-31,4.502727732101373e-31,0.0007506484633616841
1.9158139905557978,-1.9158139905557978,1.9158139905557978,-6.567240511612195e-31,-2.6801936926205707e-31,0.0007506484633616841
-1.9158139905557978,1.9158139905557978,-1.9158139905557978,6.567240511612195e-31,2.6801936926205707e-31,0.0007506484633616841
-1.9158139905557978,-1.9158139905557978,1.9158139905557978,-6.846043985101e-31,1.3260164032577527e-30,0.0007506484633616841
1.9158139905557978,1.9158139905557978,-1.9158139905557978,6.846043985101e-31,-1.3260164032577527e-30,0.0007506484633616841
-1.7547562974629284e-31,-2.0200061738076087e-31,-6.599710555794566e-32,1.8392413710531816,1.8392413710531816,0.004244175270646274
1.7547562974629284e-31,2.0200061738076087e-31,6.599710555794566e-32,-1.8392413710531816,-1.8392413710531816,0.004244175270646274
1.0097818177269398e-31,3.024721393640521e-31,-8.492416266739258e-31,-1.8392413710531816,1.8392413710531816,0.004244175270646274
-1.0097818177269398e-31,-3.024721393640521e-31,8.492416266739258e-31,1.8392413710531816,-1.8392413710531816,0.004244175270646274
-2.052897526732599e-31,3.1152109308860296e-31,1.8392413710531816,-6.769424255955555e-31,1.8392413710531816,0.004244175270646274
2.052897526732599e-31,-3.1152109308860296e-31,-1.8392413710531816,6.769424255955555e-31,-1.8392413710531816,0.004244175270646274
1.307923046996532e-31,-2.11049571105312e-31,-1.8392413710531816,1.0630209552042464e-31,1.8392413710531816,0.004244175270646274
-1.307923046996532e-31,2.11049571105312e-31,1.8392413710531816,-1.0630209552042464e-31,-1.8392413710531816,0.004244175270646274
-3.062679344459454e-31,9.048953724548924e-33,1.8392413710531816,1.8392413710531816,7.429395311535037e-31,0.004244175270646274
3.062679344459454e-31,-9.048953724548924e-33,-1.8392413710531816,-1.8392413710531816,-7.429395311535037e-31,0.004244175270646274
2.9814122926960687e-32,-5.135217104693649e-31,-1.8392413710531816,1.8392413710531816,-1.7229920107836531e-31,0.004244175270646274
-2.9814122926960687e-32,5.135217104693649e-31,1.8392413710531816,-1.8392413710531816,1.7229920107836531e-31,0.004244175270646274
-5.110614329018368e-31,1.8392413710531816,-7.189046982128936e-31,-3.308378666515378e-32,1.8392413710531816,0.004244175270646274
5.110614329018368e-31,-1.8392413710531816,7.189046982128936e-31,3.308378666515378e-32,-1.8392413710531816,0.004244175270646274
4.365639849282293e-31,-1.8392413710531816,-1.963340340189757e-31,-5.375565434099767e-31,1.8392413710531816,0.004244175270646274
-4.365639849282293e-31,1.8392413710531816,1.963340340189757e-31,5.375565434099767e-31,-1.8392413710531816,0.004244175270646274
-6.120396146745188e-31,1.8392413710531816,1.3033692846103538e-31,1.8392413710531816,2.3508440404591706e-31,0.004244175270646274
6.120396146745188e-31,-1.8392413710531816,-1.3033692846103538e-31,-1.8392413710531816,-2.3508440404591706e-31,0.004244175270646274
3.355858031555383e-31,-1.8392413710531816,6.529075926549522e-31,1.8392413710531816,3.3555592602922333e-31,0.004244175270646274
-3.355858031555383e-31,1.8392413710531816,-6.529075926549522e-31,-1.8392413710531816,-3.3555592602922333e-31,0.004244175270646274
-6.41853737601483e-31,1.8392413710531816,1.8392413710531816,-1.3938588218558136e-31,4.073836051242845e-31,0.004244175270646274
6.41853737601483e-31,-1.8392413710531816,-1.8392413710531816,1.3938588218558136e-31,-4.073836051242845e-31,0.004244175270646274
3.0577168022857457e-31,-1.8392413710531816,1.8392413710531816,-6.4385863893039685e-31,5.078551271075869e-31,0.004244175270646274
-3.0577168022857457e-31,1.8392413710531816,-1.8392413710531816,6.4385863893039685e-31,-5.078551271075869e-31,0.004244175270646274
1.8392413710531816,5.240484699066871e-31,-2.8957833742949354e-31,-1.4709325927806847e-31,1.8392413710531816,0.004244175270646274
-1.8392413710531816,-5.240484699066871e-31,2.8957833742949354e-31,1.4709325927806847e-31,-1.8392413710531816,0.004244175270646274
-1.8392413710531816,-4.23576947923387e-31,-6.2566039480238785e-31,-4.235470707970618e-31,1.8392413710531816,0.004244175270646274
1.8392413710531816,4.23576947923387e-31,6.2566039480238785e-31,4.235470707970618e-31,-1.8392413710531816,0.004244175270646274
1.8392413710531816,2.215763305426203e-31,5.596632892444433e-31,1.8392413710531816,3.2256888902437357e-31,0.004244175270646274
-1.8392413710531816,-2.215763305426203e-31,-5.596632892444433e-31,-1.8392413710531816,-3.2256888902437357e-31,0.004244175270646274
-1.8392413710531816,-7.260490872874333e-31,2.235812318715375e-31,1.8392413710531816,2.4807144105077156e-31,0.004244175270646274
1.8392413710531816,7.260490872874333e-31,-2.235812318715375e-31,-1.8392413710531816,-2.4807144105077156e-31,0.004244175270646274
1.8392413710531816,7.350980410119866e-31,1.8392413710531816,-2.5339535479848865e-31,4.948680901027373e-31,0.004244175270646274
-1.8392413710531816,-7.350980410119866e-31,-1.8392413710531816,2.5339535479848865e-31,-4.948680901027373e-31,0.004244175270646274
-1.8392413710531816,-2.1252737681807884e-31,1.8392413710531816,-5.298491663174831e-31,4.203706421291334e-31,0.004244175270646274
1.8392413710531816,2.1252737681807884e-31,-1.8392413710531816,5.298491663174831e-31,-4.203706421291334e-31,0.004244175270646274
1.8392413710531816,1.8392413710531816,-9.324430341050874e-32,3.9046328413190457e-31,-1.298703700485165e-32,0.004244175270646274
-1.8392413710531816,-1.8392413710531816,9.324430341050874e-32,-3.9046328413190457e-31,1.298703700485165e-32,0.004244175270646274
-1.8392413710531816,1.8392413710531816,-4.293263607834128e-31,1.1400947261291272e-31,-8.748448497844982e-32,0.004244175270646274
1.8392413710531816,-1.8392413710531816,4.293263607834128e-31,-1.1400947261291272e-31,8.748448497844982e-32,0.004244175270646274
-4.066121750386436e-31,-4.680758833069181e-31,-1.5292851022084232e-31,4.261890584955972,4.261890584955972,1.5780397401602367e-6
4.066121750386436e-31,4.680758833069181e-31,1.5292851022084232e-31,-4.261890584955972,-4.261890584955972,1.5780397401602367e-6
2.3398666915401346e-31,7.0088852026473715e-31,-1.9678629189391316e-30,-4.261890584955972,4.261890584955972,1.5780397401602367e-6
-2.3398666915401346e-31,-7.0088852026473715e-31,1.9678629189391316e-30,4.261890584955972,-4.261890584955972,1.5780397401602367e-6
-4.7569746846500956e-31,7.2185675819663724e-31,4.261890584955972,-1.5686111652387107e-30,4.261890584955972,1.5780397401602367e-6
4.7569746846500956e-31,-7.2185675819663724e-31,-4.261890584955972,1.5686111652387107e-30,-4.261890584955972,1.5780397401602367e-6
3.0307196258037764e-31,-4.8904412123876006e-31,-4.261890584955972,2.4632324347952908e-31,4.261890584955972,1.5780397401602367e-6
-3.0307196258037764e-31,4.8904412123876006e-31,4.261890584955972,-2.4632324347952908e-31,-4.261890584955972,1.5780397401602367e-6
-7.096841376190082e-31,2.096823793186226e-32,4.261890584955972,4.261890584955972,1.721539675459556e-30,1.5780397401602367e-6
7.096841376190082e-31,-2.096823793186226e-32,-4.261890584955972,-4.261890584955972,-1.721539675459556e-30,1.5780397401602367e-6
6.90852934263412e-32,-1.1899326415035422e-30,-4.261890584955972,4.261890584955972,-3.9925175370040205e-31,1.5780397401602367e-6
-6.90852934263412e-32,1.1899326415035422e-30,4.261890584955972,-4.261890584955972,3.9925175370040205e-31,1.5780397401602367e-6
-1.1842316856819664e-30,4.261890584955972,-1.665846154297687e-30,-7.666175909376624e-32,4.261890584955972,1.5780397401602367e-6
1.1842316856819664e-30,-4.261890584955972,1.665846154297687e-30,7.666175909376624e-32,-4.261890584955972,1.5780397401602367e-6
1.0116061797974212e-30,-4.261890584955972,-4.549452748623214e-31,-1.2456261626654523e-30,4.261890584955972,1.5780397401602367e-6
-1.0116061797974212e-30,4.261890584955972,4.549452748623214e-31,1.2456261626654523e-30,-4.261890584955972,1.5780397401602367e-6
-1.4182183548361147e-30,4.261890584955972,3.0201676464144917e-31,4.261890584955972,5.447376424006756e-31,1.5780397401602367e-6
1.4182183548361147e-30,-4.261890584955972,-3.0201676464144917e-31,-4.261890584955972,-5.447376424006756e-31,1.5780397401602367e-6
7.776195106433886e-31,-4.261890584955972,1.5129176440767948e-30,4.261890584955972,7.7755027935852125e-31,1.5780397401602367e-6
-7.776195106433886e-31,4.261890584955972,-1.5129176440767948e-30,-4.261890584955972,-7.7755027935852125e-31,1.5780397401602367e-6
-1.4873036482624165e-30,4.261890584955972,4.261890584955972,-3.229850025732769e-31,9.439893961010708e-31,1.5780397401602367e-6
1.4873036482624165e-30,-4.261890584955972,-4.261890584955972,3.229850025732769e-31,-9.439893961010708e-31,1.5780397401602367e-6
7.085342172170136e-31,-4.261890584955972,4.261890584955972,-1.4919494061449751e-30,1.1768020330589016e-30,1.5780397401602367e-6
-7.085342172170136e-31,4.261890584955972,-4.261890584955972,1.4919494061449751e-30,-1.1768020330589016e-30,1.5780397401602367e-6
4.261890584955972,1.2143252512186302e-30,-6.710109990572979e-31,-3.408445387832818e-31,4.261890584955972,1.5780397401602367e-6
-4.261890584955972,-1.2143252512186302e-30,6.710109990572979e-31,3.408445387832818e-31,-4.261890584955972,1.5780397401602367e-6
-4.261890584955972,-9.815126142607863e-31,-1.4497804301026904e-30,-9.81443382975949e-31,4.261890584955972,1.5780397401602367e-6
4.261890584955972,9.815126142607863e-31,1.4497804301026904e-30,9.81443382975949e-31,-4.261890584955972,1.5780397401602367e-6
4.261890584955972,5.134367309538924e-31,1.2968519198817983e-30,4.261890584955972,7.474567138218897e-31,1.5780397401602367e-6
-4.261890584955972,-5.134367309538924e-31,-1.2968519198817983e-30,-4.261890584955972,-7.474567138218897e-31,1.5780397401602367e-6
-4.261890584955972,-1.6824011345255514e-30,5.180824888364153e-31,4.261890584955972,5.748312079372977e-31,1.5780397401602367e-6
4.261890584955972,1.6824011345255514e-30,-5.180824888364153e-31,-4.261890584955972,-5.748312079372977e-31,1.5780397401602367e-6
4.261890584955972,1.7033693724574624e-30,4.261890584955972,-5.871677822628217e-31,1.1467084675222824e-30,1.5780397401602367e-6
-4.261890584955972,-1.7033693724574624e-30,-4.261890584955972,5.871677822628217e-31,-1.1467084675222824e-30,1.5780397401602367e-6
-4.261890584955972,-4.924684930220125e-31,4.261890584955972,-1.2277666264554916e-30,9.740829616377558e-31,1.5780397401602367e-6
4.261890584955972,4.924684930220125e-31,-4.261890584955972,1.2277666264554916e-30,-9.740829616377558e-31,1.5780397401602367e-6
4.261890584955972,4.261890584955972,-2.160657241949617e-31,9.047816238821833e-31,-3.0093565536573416e-32,1.5780397401602367e-6
-4.261890584955972,-4.261890584955972,2.160657241949617e-31,-9.047816238821833e-31,3.0093565536573416e-32,1.5780397401602367e-6
-4.261890584955972,4.261890584955972,-9.9483515524036e-31,2.6418277968956776e-31,-2.0271907142120945e-31,1.5780397401602367e-6
4.261890584955972,-4.261890584955972,9.9483515524036e-31,-2.6418277968956776e-31,2.0271907142120945e-31,1.5780397401602367e-6
-3.936630396751035e-32,5.309165054720241e-32,-4.836349044955946e-31,-3.015405399902928e-31,1.9438017503138294,0.016223512624532335
3.936630396751035e-32,-5.309165054720241e-32,4.836349044955946e-31,3.015405399902928e-31,-1.9438017503138294,0.016223512624532335
-1.4608506832462331e-31,-2.665759489154734e-31,4.138858811655511e-31,1.9438017503138294,3.0154053999029223e-31,0.016223512624532335
1.4608506832462331e-31,2.665759489154734e-31,-4.138858811655511e-31,-1.9438017503138294,-3.0154053999029223e-31,0.016223512624532335
-1.7759411615355858e-31,2.761393332353003e-31,1.9438017503138294,-4.13885881165545e-31,4.836349044955998e-31,0.016223512624532335
1.7759411615355858e-31,-2.761393332353003e-31,-1.9438017503138294,4.13885881165545e-31,-4.836349044955998e-31,0.016223512624532335
-5.00748834495061e-31,1.9438017503138294,-2.76139333235294e-31,2.6657594891548422e-31,-5.309165054720101e-32,0.016223512624532335
5.00748834495061e-31,-1.9438017503138294,2.76139333235294e-31,-2.6657594891548422e-31,5.309165054720101e-32,0.016223512624532335
1.9438017503138294,5.007488344950648e-31,1.7759411615356753e-31,1.4608506832461061e-31,3.936630396751416e-32,0.016223512624532335
-1.9438017503138294,-5.007488344950648e-31,-1.7759411615356753e-31,-1.4608506832461061e-31,-3.936630396751416e-32,0.016223512624532335
-6.300818080025955e-31,2.3399399988335676,2.3399399988335676,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
6.300818080025955e-31,-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-4.278554436519891e-31,-2.3399399988335676,2.3399399988335676,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
4.278554436519891e-31,2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-8.08940232593321e-32,2.3399399988335676,-2.3399399988335676,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
8.08940232593321e-32,-2.3399399988335676,2.3399399988335676,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.4584908926695844e-31,-2.3399399988335676,-2.3399399988335676,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-2.4584908926695844e-31,2.3399399988335676,2.3399399988335676,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-1.0105960344946025e-30,2.3399399988335676,2.3399399988335676,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
1.0105960344946025e-30,-2.3399399988335676,-2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
1.0238292876614665e-30,-2.3399399988335676,2.3399399988335676,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-1.0238292876614665e-30,2.3399399988335676,-2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-8.791810479807786e-31,2.3399399988335676,-2.3399399988335676,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
8.791810479807786e-31,-2.3399399988335676,2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
1.3798181116916061e-30,-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-1.3798181116916061e-30,2.3399399988335676,2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,9.392498376357891e-31,2.3399399988335676,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-9.392498376357891e-31,-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-1.2697207773662107e-30,2.3399399988335676,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,1.2697207773662107e-30,-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,6.934794841929825e-31,-2.3399399988335676,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-6.934794841929825e-31,2.3399399988335676,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-1.3909743826334104e-30,-2.3399399988335676,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,1.3909743826334104e-30,2.3399399988335676,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,1.1462749193213037e-30,2.3399399988335676,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-1.1462749193213037e-30,-2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,7.695032621246968e-31,2.3399399988335676,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-7.695032621246968e-31,-2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-1.121612800003075e-31,-2.3399399988335676,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,1.121612800003075e-31,2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-2.643590996805431e-31,-2.3399399988335676,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.643590996805431e-31,2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,-5.040580681535348e-31,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,5.040580681535348e-31,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,-8.10018347513299e-31,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,8.10018347513299e-31,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,5.798328383220572e-31,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,-5.798328383220572e-31,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,3.983893071380109e-31,2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,-3.983893071380109e-31,-2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,-8.10321025663594e-31,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,8.10321025663594e-31,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,-1.5340541032528833e-30,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,1.5340541032528833e-30,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,-7.390959650667401e-31,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,7.390959650667401e-31,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,-1.2382552051396258e-30,-2.3399399988335676,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,1.2382552051396258e-30,2.3399399988335676,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,2.3399399988335676,-2.3901331101266177e-31,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,2.3901331101266177e-31,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,2.3399399988335676,-1.3229537887669737e-30,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,-2.3399399988335676,1.3229537887669737e-30,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,2.3399399988335676,-1.3156000492951585e-30,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.3156000492951585e-30,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,2.3399399988335676,-5.673415692440842e-31,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,-2.3399399988335676,5.673415692440842e-31,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,-2.3399399988335676,1.447659745935267e-30,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,2.3399399988335676,-1.447659745935267e-30,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,-2.3399399988335676,-5.40535300485295e-32,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,2.3399399988335676,5.40535300485295e-32,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-6.415928382259873e-31,2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,2.3399399988335676,6.415928382259873e-31,-2.3399399988335676,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-2.110500670636489e-31,2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,2.3399399988335676,2.110500670636489e-31,-2.3399399988335676,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,2.3399399988335676,2.3399399988335676,1.1102660454168737e-30,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-1.1102660454168737e-30,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,2.3399399988335676,2.3399399988335676,1.7097380734316777e-31,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-1.7097380734316777e-31,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,2.3399399988335676,2.3399399988335676,6.9102128925873975e-31,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-6.9102128925873975e-31,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,2.3399399988335676,2.3399399988335676,1.8085018465068247e-30,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,-2.3399399988335676,-2.3399399988335676,-1.8085018465068247e-30,1.6934467347403494e-5
2.3399399988335676,2.3399399988335676,-2.3399399988335676,2.3399399988335676,5.237890340452181e-31,1.6934467347403494e-5
-2.3399399988335676,-2.3399399988335676,2.3399399988335676,-2.3399399988335676,-5.237890340452181e-31,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,-2.3399399988335676,2.3399399988335676,-6.087021647415647e-31,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,2.3399399988335676,-2.3399399988335676,6.087021647415647e-31,1.6934467347403494e-5
2.3399399988335676,-2.3399399988335676,-2.3399399988335676,2.3399399988335676,-6.835477304752656e-31,1.6934467347403494e-5
-2.3399399988335676,2.3399399988335676,2.3399399988335676,-2.3399399988335676,6.835477304752656e-31,1.6934467347403494e-5
